x,Levels
52.68217854,22.92148883
8.165010237,24.57582599
48.66515115,22.66249897
23.42282742,15.37266805
49.31122561,22.73653146
64.04132761,21.22793576
93.48329694,21.24033894
38.91851438,20.23514242
52.48593899,22.92004568
64.97931838,20.96336556
106.9816173,47.66417705
17.58791104,15.94045989
14.97277743,17.17359999
11.87706173,19.68940933
16.84083249,16.21915512
16.02138285,16.59069368
91.14862576,19.35667122
17.96819636,15.81947557
2.108282627,38.21768139
81.62761115,16.73910664
76.56626783,17.49290372
30.98070316,17.29262331
15.87386583,16.66522587
89.08132362,18.1650937
27.21438382,16.09825829
38.71455897,20.16370098
18.73966137,15.61512117
51.24681254,22.88429709
103.1587063,36.95680748
28.23011075,16.38577414
80.30506487,16.83838545
57.17784916,22.64598805
52.68497845,22.92150109
106.6923609,46.74766433
49.50857106,22.75669714
108.4194941,52.49609009
14.48190172,17.49042698
19.08824039,15.54008928
43.01282003,21.52171523
8.944932802,23.35771512
101.3505069,32.8802407
66.15844562,20.61456554
22.71549799,15.31504642
50.7937994,22.85973738
85.91814141,17.07934923
33.22054369,18.1166835
100.0470056,30.29890795
30.96895602,17.28844974
33.83209801,18.34799843
107.8438082,50.5055856
77.67745829,17.24967445
50.64507938,22.85033479
10.28249433,21.51331533
71.73115651,18.85397765
29.93698076,16.93043362
64.57044438,21.08023785
54.06825673,22.89904553
2.886308466,36.00370613
55.92538428,22.78082297
84.04016476,16.79106126
2.28013782,37.71573272
23.0172942,15.33611494
95.89286793,23.86695764
95.04713645,22.86035155
10.51313345,21.22509139
1.534781737,39.94690855
20.82118114,15.31418676
59.77929653,22.23344801
25.20097262,15.63441386
56.63155542,22.71012014
5.535170974,29.53213603
34.6724664,18.66732127
49.28202097,22.73344958
72.33517041,18.66614923
13.07894209,18.56177017
90.24983105,18.78720292
7.560675655,25.59587968
25.17207488,15.6289503
31.61764519,17.52170892
67.50826242,20.19816378
87.24381766,17.43525032
37.52521268,19.73698894
68.6013509,19.85202204
97.09523598,25.4658834
46.4685997,22.32091778
88.02803878,17.71142078
15.82794739,16.68891451
68.54280513,19.87069413
99.09905266,28.59891011
69.29702429,19.62947478
105.219669,42.35853131
67.32794325,20.25462368
106.2273128,45.31209148
8.177939655,24.55473997
82.71897859,16.72234594
59.38698136,22.3065001
16.58827504,16.32612809
15.81989337,16.69309349
4.087899453,32.87058757
92.69495854,20.535791
77.45194419,17.29613501
69.38497646,19.60128015
58.71384179,22.42312358
85.79380311,17.05273385
107.3795357,48.95498611
19.40934033,15.4801137
85.99217903,17.09573116
10.25968998,21.54227711
95.10668201,22.92814009
4.62529618,31.57709714
53.47598611,22.91560763
27.41814587,16.15338986
59.71264984,22.24611673
26.8204382,15.99558718
47.16280567,22.44361183
36.55888495,19.3799248
22.55669263,15.30613016
71.04370675,19.07087438
63.60863081,21.34552489
59.40999101,22.30231741
49.74624625,22.779455
94.55216323,22.31452034
53.38184511,22.91728455
89.19678289,18.22085617
82.25306894,16.72181448
102.762876,36.01322994
30.44210045,17.10343081
70.34594698,19.29330146
98.00181734,26.80835571
50.30542178,22.82638113
51.76792674,22.90493978
31.50211467,17.47977332
80.91608477,16.78241924
55.71131605,22.79949497
40.73941789,20.84529407
92.54561193,20.41039858
2.093714249,38.26057322
79.61903302,16.92043245
85.1117613,16.92627202
44.28947141,21.85180516
72.94562663,18.47977199
87.32943348,17.46294658
109.3180218,55.75641423
4.63129282,31.56302811
95.91372596,23.89299062
19.35656294,15.48938036
11.81040397,19.75796253
31.86770659,17.61300006
68.85170266,19.77205973
86.76762638,17.2918542
59.56419824,22.27395654
2.61952708,36.74605671
91.8308718,19.84482669
14.74697423,17.31575056
87.78772069,17.62136897
0.876457622,42.03701387
38.52025826,20.09513411
106.5302993,46.24211049
108.1281559,51.47928553
79.16969538,16.98447087
45.72477604,22.17481719
90.80490236,19.12921108
20.13765606,15.37525407
85.97965659,17.09293225
51.08042541,22.87599103
23.10854601,15.34352797
20.51084051,15.33758361
46.13425727,22.25709573
25.49332828,15.69174247
74.41425542,18.0507175
33.19586399,18.10738216
20.23857364,15.36402101
90.90809547,19.19622305
106.6804869,46.71043034
64.08467084,21.21599466
73.04629838,18.44942747
69.90998326,19.43292888
90.7973465,19.12434715
0.699409086,42.61873116
34.37751556,18.55516948
105.3992605,42.86946885
86.8766469,17.32310779
7.494539177,25.71166221
78.56425907,17.08277229
75.08620017,17.86606739
25.54513966,15.70228582
101.4022548,32.98874187
16.02221561,16.59027969
94.606378,22.37278148
9.198470306,22.98484807
75.85733403,17.66534003
74.19652216,18.11227941
106.2728941,45.4507485
10.64277069,21.06680509
65.25846916,20.88229527
108.9828098,54.51790348
82.21312951,16.72231195
77.88366999,17.20857085
41.36053865,21.04042157
50.21552774,22.81946518
38.96523041,20.25142702
7.634524884,25.46757221
26.36867566,15.8845685
98.16387734,27.06119846
83.39377224,16.7445907
21.18189761,15.29574453
50.18413917,22.81699356
69.45321178,19.57940182
22.27720126,15.29417068
96.31227399,24.401828
98.52747224,27.64299389
63.18943641,21.45651843
59.46657795,22.2919767
30.81648471,17.23446312
53.73900198,22.9095313
78.81746941,17.04003737
35.16602485,18.85486217
104.9821094,41.69282128
106.2079607,45.25335672
42.00376368,21.23458952
80.73084824,16.79761205
99.05188122,28.51808147
36.6715839,19.42194883
17.28132837,16.04813018
8.025799098,24.80479914
26.39955871,15.89191952
53.92682213,22.90394114
94.55242683,22.31480272
7.465038861,25.76357487
4.669837021,31.47278778
3.811043826,33.56255148
31.97852965,17.65367406
96.92162235,25.22244835
49.03712037,22.70661779
9.155595814,23.04712029
75.30622208,17.80750333
80.12717648,16.85776641
34.08222364,18.44294403
3.581882501,34.14870681
100.2028334,30.59239936
92.48009589,20.35618776
99.58290779,29.44846551
23.62363854,15.39414956
16.11637308,16.54395833
60.42264334,22.10583569
57.13377029,22.65146362
55.1326561,22.84344578
23.14137526,15.34631148
12.15246447,19.41301005
48.89719772,22.69049683
16.76657826,16.2499226
101.4159472,33.01752951
104.4224073,40.1694885
12.06332684,19.50127222
25.84263314,15.76499498
10.90559236,20.75400775
98.73113115,27.97775151
45.34738936,22.09504037
34.18083712,18.48040993
57.55878751,22.59649244
75.05555099,17.87430303
40.73259304,20.84311031
26.6050673,15.94173675
57.93543702,22.543764
77.26290563,17.33625972
73.18589591,18.40755107
2.554077551,36.93083818
81.24811715,16.75918228
102.8551632,36.23060496
98.58261722,27.73300308
4.453185855,31.98430245
100.9258072,32.00736623
67.62390054,20.16184447
33.43786293,18.19871299
99.22920822,28.82376112
13.97622764,17.84759347
93.95431611,21.69643817
37.76253277,19.82339107
26.60815786,15.94249774
61.68562205,21.82857951
99.90862573,30.04164224
106.5459305,46.29062508
90.17005039,18.74056401
42.16082189,21.28071728
77.94255725,17.19708077
33.37414005,18.17463784
16.4978053,16.36606088
14.66134397,17.37125031
82.36378696,16.72087868
62.53694601,21.62317362
64.40237334,21.12760047
26.11470889,15.82549141
81.48431539,16.7458585
70.80703312,19.14612027
60.77535619,22.03188092
69.08481602,19.69746388
88.88508046,18.07310242
43.25782761,21.58802912
64.80268064,21.01413614
86.38587502,17.18963674
105.9825631,44.57511902
109.2181459,55.38461409
32.99065685,18.03016988
109.4393738,56.21136353
51.71187369,22.90311027
15.99093253,16.60588325
25.33102486,15.65945766
1.517369992,40.00072862
36.77039268,19.45871873
52.27630959,22.91723157
77.85878099,17.21346057
38.08413052,19.93953024
11.51543499,20.06916494
99.23164499,28.82799644
12.48109467,19.09738441
89.19552177,18.22024048
63.10580775,21.47830253
40.73675868,20.8444433
79.62186585,16.92005388
0.431624164,43.51464556
55.68010758,22.80210881
32.48466992,17.84092668
43.24219033,21.58383776
74.33686132,18.07250839
66.49706079,20.51159187
27.13229367,16.07643119
48.5103592,22.64294909
98.78581625,28.06873473
7.273969452,26.10382504
75.6523033,17.7174454
71.71238575,18.85986048
88.2679681,17.80622224
46.62642633,22.34998347
96.51231411,24.66548292
77.97769673,17.19027754
95.72550346,23.66019812
26.09227629,15.82039274
101.6264567,33.46426847
43.98613556,21.77689603
15.79874406,16.70410143
103.4614449,37.69840724
104.4172456,40.15573172
66.20061766,20.60180255
69.00787443,19.72209739
40.42026272,20.74228421
34.64100491,18.65535854
76.70883754,17.45976483
94.64753835,22.4172625
58.87608759,22.39603972
109.4855571,56.38543076
69.87813748,19.4431383
15.15665941,17.06228588
60.55282211,22.07886356
31.34540493,17.42315053
74.19709343,18.11211685
108.5842378,53.07972832
63.24434736,21.44214896
101.7700727,33.77354452
46.21411523,22.27261594
58.72672327,22.42099736
66.19958471,20.60211538
28.13633885,16.35795445
78.71000377,17.05789524
103.0910197,36.79337377
21.08889806,15.29961577
11.27341041,20.33419293
28.15756923,16.36423148
28.23778628,16.38806208
84.76793026,16.87467104
0.70052336,42.61504372
58.36355539,22.47933374
107.0021508,47.72993224
30.80062892,17.2288689
42.56369224,21.39664877
71.80560647,18.83066968
39.38964612,20.39796351
72.09158963,18.7415313
16.14684081,16.52917546
45.20144482,22.06318782
64.0813519,21.21691006
5.401191315,29.8220667
53.96912681,22.90253852
17.54609152,15.95460775
93.86113824,21.60408067
51.30249125,22.88689125
91.36684033,19.50744054
43.79861017,21.72946949
68.44427149,19.90209294
74.37478502,18.0618179
61.63373165,21.84063491
67.18806252,20.2982663
8.688809682,23.7457836
61.83656366,21.79320173
35.18300041,18.86130547
86.10246131,17.12087734
69.64373663,19.51830297
22.39596488,15.29866426
82.75382176,16.72286277
83.29875954,16.73987154
59.34947812,22.31328998
20.76065174,15.31819595
36.76330768,19.45608457
105.0624282,41.91661013
4.131716748,32.76268024
76.89800594,17.41663677
84.78933639,16.87765222
60.25005264,22.14100501
26.52200149,15.92141372
10.86277321,20.80423399
67.88528289,20.07945483
55.59035537,22.80947185
71.33622768,18.97824312
37.57669443,19.75578014
72.10306687,18.73796776
87.48659896,17.51533422
65.8619231,20.70378207
102.542432,35.50038132
100.3354188,30.84529499
95.33701658,23.19471615
37.61398477,19.769375
15.65206149,16.78181741
5.25915178,30.13361244
91.40556787,19.53472109
22.5005697,15.30334371
43.438798,21.63612436
13.02109576,18.61146111
103.859291,38.69965238
46.35655565,22.2998691
96.64119534,24.83830908
57.74281418,22.57119694
20.61984351,15.32855783
45.422424,22.1112005
97.70892763,26.36138928
105.548447,43.29896296
13.40532176,18.28979507
10.16775439,21.65988865
38.3645571,20.039845
95.91795123,23.89827139
60.54301208,22.08090937
73.18488337,18.40785395
17.01106959,16.15074207
3.395526108,34.63442623
6.265727572,28.01726174
60.30606274,22.12966587
65.14411805,20.91562582
78.16969258,17.1538172
107.736054,50.14138824
82.35454735,16.72093174
43.15084102,21.55924063
64.61109667,21.06872135
92.55094714,20.4148345
91.94557896,19.93180166
40.18510766,20.66525075
92.35989608,20.2579848
21.12619459,15.29799026
28.27927011,16.40045571
86.97937264,17.35340763
39.58642843,20.46500931
7.207309555,26.22417805
13.32311285,18.35696661
53.76747168,22.90875088
55.9511055,22.77849242
36.42462973,19.32975029
83.36777237,16.74324661
26.22575112,15.85101775
68.12593303,20.00327435
57.92785419,22.54486231
83.40284188,16.74506894
43.20343879,21.57342671
64.27435319,21.16340079
55.31983685,22.83027641
79.25695226,16.97142366
69.55896783,19.54548835
80.77665953,16.79370856
98.7440893,27.99926875
14.97912022,17.16969426
68.22438078,19.97202946
108.6553735,53.33368766
107.7502587,50.18924879
52.84782955,22.92181156
39.21387668,20.33758983
45.43129578,22.11310146
67.92620944,20.0665199
65.37788306,20.84731444
10.76586621,20.91895823
56.43491997,22.73120111
2.726944212,36.44506742
96.46804542,24.60665633
14.73868713,17.3210832
0.521239246,43.21265882
96.77988234,25.02689525
55.02122166,22.8508075
65.83944149,20.71050775
105.4458958,43.00323272
26.92288999,16.02177817
84.42522489,16.83104793
15.21588326,17.02727437
106.0651068,44.82224996
22.87666843,15.32563325
104.933896,41.5591158
46.67747792,22.35923853
93.83245167,21.57585964
11.4689414,20.11939525
69.67348337,19.50876316
59.00047256,22.37483162
89.52266732,18.38489126
51.98674512,22.91117999
35.54482108,18.99845917
48.50837798,22.64269435
41.61199821,21.11731605
92.91258032,20.72306606
29.74431359,16.86570642
6.712791713,27.14400295
49.6788464,22.77317132
100.5544804,31.26958997
97.01587374,25.35406853
25.88121292,15.7733933
30.46157101,17.11018919
11.49789563,20.08807602
31.93847797,17.63895978
1.325484322,40.59906879
60.54160624,22.08120237
19.98181306,15.39414954
0.544768662,43.13373096
52.8923381,22.92175869
70.63500549,19.2009531
10.12230271,21.71854041
94.50347419,22.26251385
88.7723092,18.02181227
18.79321432,15.60291007
15.96782384,16.61747824
33.53094043,18.23390887
46.1739015,22.26482208
77.12372308,17.36647069
33.5354837,18.23562772
58.53132492,22.4528003
83.50119878,16.75056793
23.49031131,15.37964169
4.31780697,32.30925672
59.07285726,22.3623134
41.4965233,21.08215933
101.2112194,32.59051748
84.83036516,16.88345143
65.59836434,20.78227269
13.97804156,17.8462551
71.99591261,18.77128048
46.29237158,22.28765707
73.7293109,18.24694759
59.56874017,22.27311256
50.72151668,22.85525007
92.22072061,20.14629652
91.18178303,19.37925938
51.88050637,22.9083296
70.95513985,19.09900404
55.56714528,22.81133869
93.44383248,21.20333472
62.54828442,21.62034385
28.46541315,16.45664174
3.468547421,34.44313041
70.59028642,19.21522385
10.40616339,21.35771094
70.4817062,19.24989975
67.43517412,20.22107483
15.90615391,16.64870823
17.39627688,16.00668428
103.0007292,36.57670349
38.33410569,20.02899701
89.7852472,18.52431158
94.31935687,22.0685455
33.73761618,18.31217424
49.2280179,22.72768457
61.15201189,21.94988979
51.65989041,22.90132938
93.46623897,21.22432162
24.58061157,15.52547957
98.74290525,27.99730152
108.0765853,51.30132492
106.6397206,46.58282938
101.0518052,32.26306897
105.0168663,41.78950205
3.559286315,34.20716713
23.94345484,15.43282317
31.93303662,17.63696199
2.152819994,38.08688688
5.61659584,29.35778872
69.46073538,19.57698934
27.55274061,16.19053493
19.65926918,15.4393364
43.90570612,21.75665851
2.554850994,36.92864839
83.60606598,16.75706549
95.95859091,23.94918678
75.19461072,17.83708793
103.3003537,37.30162577
55.53650058,22.81378002
54.69945252,22.87005094
70.55255719,19.22726894
107.300794,48.69677726
18.62631451,15.64179613
60.66110964,22.0561384
73.29972361,18.37358452
41.30105339,21.0220505
32.15878231,17.72009226
74.79709172,17.94448198
41.03862358,20.94019395
59.00098108,22.37474412
16.57082728,16.33376272
106.723655,46.84594185
90.82587465,19.14274207
102.1040001,34.50689434
51.47689646,22.89441541
95.8398451,23.80104488
32.30177862,17.77299959
66.90912348,20.3848562
81.40119013,16.75023843
27.76051834,16.24897963
73.43704392,18.33283076
91.25661848,19.43066227
24.71250625,15.54714375
49.37260137,22.74292631
62.3621123,21.66650175
0.470815099,43.38231008
100.7229314,31.60136933
35.99649922,19.16901762
8.677155885,23.7637163
1.356897094,40.50046035
33.52112562,18.23019593
93.48388744,21.24089403
39.82881185,20.54677258
57.92294702,22.54557228
66.84715698,20.40400813
50.22693293,22.82035598
62.01891892,21.74985247
55.04449645,22.84929946
90.98014524,19.2436581
72.61099226,18.58145888
32.81341966,17.96368192
46.82387355,22.38537895
63.68567643,21.32480657
28.1200901,16.35315886
89.4727575,18.35912711
2.156969474,38.07472635
22.04702325,15.28798223
79.14394873,16.98837591
1.597220235,39.75455476
80.11843861,16.85875322
35.579647,19.01163902
49.93154752,22.79603583
105.6707427,43.65448571
72.49836947,18.61594895
12.78169431,18.82193937
74.7412826,17.9598028
107.6047039,49.70097648
34.86264177,18.73961937
75.93784074,17.64514452
85.70902477,17.03522607
50.35715959,22.83025225
83.99817869,16.78726635
51.57025396,22.89806818
15.71271578,16.74939021
32.78698138,17.95378135
78.73866078,17.05309264
38.53846941,20.10158113
82.66196314,16.72164528
89.55051621,18.39936894
41.11826906,20.96517501
76.30767556,17.55435911
1.933145102,38.73686774
47.95535871,22.56714642
64.70218558,21.0428322
32.31099123,17.77641443
17.30825809,16.03830366
51.33085874,22.88817719
81.7045797,16.73590156
27.88633888,16.28500446
81.52327467,16.74392235
16.39056052,16.41451343
94.4142581,22.16799353
58.5155457,22.45532638
107.2562978,48.55147437
106.4947497,46.13197083
41.69737893,21.1431396
95.4478036,23.32541744
95.680951,23.60579415
107.3566981,48.87995562
80.5400472,16.81488873
75.67004614,17.71289879
37.53358474,19.74004657
104.8206046,41.24678844
66.55651327,20.49339932
69.41317861,19.59223806
20.56352339,15.33311117
54.30235848,22.88965107
104.4056607,40.12487511
97.42064866,25.93387695
85.96124814,17.08883857
33.49673934,18.22097222
22.49890171,15.30326383
20.86188849,15.31163983
50.82099169,22.861385
52.17955018,22.91548887
85.41864892,16.97913866
19.12403601,15.53297404
85.16587298,16.93512222
16.33479134,16.44019097
18.70698536,15.62269522
20.54390561,15.33475246
35.52969768,18.99273441
8.778073611,23.60922275
21.26913137,15.2926631
19.99793687,15.39210673
75.3387536,17.79892891
10.27296542,21.52540695
75.23709984,17.82579517
58.58909774,22.44349766
62.39597146,21.65815569
84.5181995,16.84212465
31.17338568,17.36135914
5.525754559,29.55238878
62.29437314,21.68313347
22.22014293,15.29232472
28.66720967,16.5185853
53.61406252,22.91267296
64.43248751,21.11914424
16.83509254,16.22151331
8.857521106,23.48886175
56.70732822,22.70171205
93.70883444,21.45539031
13.23466201,18.43023787
52.46400491,22.91981283
42.92088379,21.49648017
24.1304519,15.45790555
80.05245277,16.86630962
99.71305467,29.68340758
82.62341337,16.72127316
7.10461704,26.41126591
46.39935491,22.3079499
107.275514,48.61417146
85.1178114,16.9272516
31.32479803,17.41572785
62.62828327,21.6003103
106.0765704,44.85668514
51.70802486,22.9029812
100.2306741,30.64526
30.30207038,17.05501573
76.37862103,17.53732879
24.52694544,15.51690269
74.75499014,17.9560344
28.91030266,16.59457452
50.67653708,22.85237884
83.61243432,16.7574813
87.45238901,17.50375987
6.632693028,27.29751868
69.58887682,19.53589661
19.23735605,15.51116282
47.2800503,22.46300746
89.92123117,18.59909709
52.84815107,22.92181139
68.84946223,19.77277608
108.6403777,53.28005359
55.28964233,22.83246879
53.12894897,22.92048631
64.98021896,20.96310564
84.08410667,16.79515079
17.40205985,16.00463346
94.72083877,22.49700948
89.25467158,18.24927513
32.77990029,17.95113044
5.560743998,29.47722829
3.966290346,33.17236648
4.255664744,32.45979972
55.99367527,22.77459433
18.63284727,15.64022797
92.61450288,20.46792531
88.4957283,17.90081554
39.43939404,20.41496826
69.3364581,19.61683446
96.50550743,24.65642003
106.0642396,44.81964616
40.70539845,20.83440043
95.44596541,23.3232356
46.66880492,22.35767128
61.18954137,21.94155309
87.30938419,17.45640773
78.23871159,17.14100824
22.86256871,15.32464593
22.29135237,15.29466005
73.92444266,18.19029397
2.781508424,36.29325537
23.41250328,15.37162326
46.00323757,22.23125906
71.25891471,19.00268133
76.19166485,17.58247822
74.38279494,18.05956308
62.20158844,21.7057717
88.04031111,17.71615046
86.51597094,17.22322047
77.2687405,17.33500547
32.23675331,17.74891792
97.27003353,25.71535976
35.96679318,19.15782823
82.60894134,16.72115456
23.90866872,15.42835601
26.25183298,15.85708234
11.89245872,19.67366669
94.16840942,21.91267866
55.69181608,22.80113141
97.6104883,26.21402916
12.94190888,18.68021758
109.2195364,55.38977388
92.36777121,20.26436918
49.05050752,22.70813007
109.0246987,54.67121668
69.45516211,19.57877644
86.3071391,17.16993228
53.34287441,22.91790177
109.0428071,54.73762153
0.090903663,44.68289503
88.64713992,17.96621441
10.20333368,21.61421042
65.31308577,20.86631789
5.02934302,30.64684746
19.85238784,15.41128801
92.26006968,20.17765551
83.62958418,16.75861319
77.49223386,17.28772098
16.88579271,16.20080029
103.5135222,37.82773742
62.41628327,21.65313852
89.27394526,18.25880565
43.435237,21.63518532
44.26473495,21.8457809
19.9168503,15.40258677
92.16803091,20.10457472
100.9927068,32.14279304
41.25943981,21.00915818
32.36542516,17.79660646
74.89859635,17.91676718
96.17894498,24.22917805
34.83719198,18.72994603
76.43046257,17.52496494
34.83494341,18.72909132
79.95103009,16.87828077
8.336060159,24.29933068
61.83277292,21.79409582
83.78812952,16.76991948
40.28600254,20.6984181
108.8020297,53.86098393
98.99465111,28.42048888
45.4721593,22.12183065
71.44486918,18.94396042
66.14208148,20.61951312
104.6311855,40.73036692
102.541394,35.49798784
76.76522364,17.44680794
31.82302062,17.59663593
65.75047799,20.73706739
11.79814902,19.77063664
51.55036273,22.89731181
9.035628018,23.22305252
100.3456789,30.86498763
31.86431301,17.61175658
85.4995654,16.99416921
45.63222165,22.15559967
58.20059369,22.50441719
14.89897925,17.21939226
41.47338828,21.07508409
69.55039301,19.54823823
30.51792882,17.12978714
99.84782298,29.92959753
15.1766416,17.05042744
56.87346586,22.68272536
53.45997266,22.91591142
47.34396409,22.47341771
43.35728527,21.61455528
69.96667379,19.41475686
14.78943514,17.28855651
21.73817339,15.28502478
59.33906405,22.31516938
20.06749262,15.38352726
41.34369311,21.03522605
59.69047106,22.25030932
13.00443271,18.62585877
40.49736032,20.76733284
61.19392851,21.94057658
95.15405072,22.98239546
79.23428667,16.97478486
51.97718861,22.91093744
109.3829654,55.99945058
56.39791445,22.73504878
75.10666979,17.8605775
28.87992059,16.5849977
54.27436299,22.89085911
28.65538133,16.51492554
37.71941519,19.80773568
68.64011393,19.83965316
72.02595112,18.76193239
78.28931419,17.13171862
70.70579409,19.17837675
93.68660761,21.43392545
26.16377846,15.83671267
3.818943306,33.54256331
23.97096998,15.43640106
108.6114738,53.17682345
10.20371068,21.6137275
98.88143116,28.22893696
17.90722801,15.83795113
49.36911229,22.74256576
105.2450324,42.43028823
94.46215802,22.21861688
49.47486792,22.75333465
16.43298174,16.39520254
89.43636844,18.34048967
71.40977839,18.95502593
19.80408054,15.41802459
4.443549896,32.00729607
67.40695212,20.22991211
10.2769999,21.52028565
83.09064855,16.73137289
94.42756187,22.18202482
33.87105682,18.36277737
95.57726929,23.48021502
28.07162167,16.33889833
54.21436913,22.8933706
64.02694422,21.231892
50.87875555,22.86481153
14.71264212,17.33789648
12.60838309,18.97921673
37.70395267,19.80211677
30.30874093,17.05731437
74.8321151,17.93489713
74.73971345,17.9602344
13.81969654,17.96466139
92.13938951,20.08202418
18.29030619,15.7275901
32.37210631,17.79908655
24.91685953,15.58232479
72.0790255,18.74543358
62.58832946,21.61033051
35.84646996,19.11246279
70.38312111,19.28141237
52.37006288,22.91865271
15.61329446,16.80275918
85.93773098,17.08364481
67.19668839,20.29557914
103.5882522,38.01423135
76.81583033,17.43525221
15.71461528,16.74838134
105.3354589,42.68719331
51.92538047,22.90957485
41.80299495,21.17488023
71.38354878,18.96330198
39.40109205,20.40187921
57.86657088,22.55368354
98.61472231,27.78562221
73.83625295,18.21582808
102.7031762,35.87345476
97.31656466,25.78251608
83.72520387,16.76524954
45.70788469,22.17132691
91.43512977,19.55565183
31.44591376,17.4594315
92.21379878,20.14079799
51.84949535,22.90743377
31.18264786,17.3646762
58.8691677,22.39720829
76.49509885,17.50964597
49.27402471,22.73260137
84.425532,16.8310836
7.868656899,25.06755567
58.43541684,22.4680564
89.91935523,18.59805331
103.8229709,38.60697943
103.8077862,38.56831039
85.2711321,16.95291373
99.39170079,29.10826303
84.5884549,16.85086721
67.24453917,20.2806626
15.91701263,16.64317902
79.38978443,16.95212238
0.075732275,44.7356588
56.25345896,22.74970437
65.86200531,20.70375747
64.77792096,21.02121907
26.89313913,16.01413501
62.32142426,21.67650223
54.10351832,22.89773337
23.88524401,15.42538334
22.12145209,15.28961597
105.1428504,42.1420036
27.88576392,16.28483877
89.20920056,18.22692629
102.5077118,35.42042422
43.74259546,21.71513936
1.732343024,39.34172411
61.60272951,21.84781122
94.07221916,21.8148259
99.54880417,29.38735519
73.54314186,18.30151603
103.0928141,36.79769536
11.826531,19.74131737
38.04256742,19.92458464
76.47993019,17.51323132
59.53078332,22.28015048
42.40000034,21.34996407
17.50549649,15.96850322
98.6910016,27.91128137
3.38812739,34.65387903
50.23405556,22.82091032
98.47281354,27.55424086
37.38827491,19.68688092
11.48506774,20.10193623
65.49781779,20.81200573
83.31642844,16.74070904
70.18701277,19.34416657
81.54761264,16.7427508
55.36173242,22.82719118
21.94953688,15.28637951
5.036051797,30.63170286
35.63369081,19.03208318
56.61490902,22.71194613
97.44210118,25.96527017
61.34848799,21.90591448
28.44909386,16.4516788
70.12335031,19.36455467
70.52409522,19.23635833
44.61063096,21.92864139
72.13444576,18.72823071
16.99231698,16.15813397
14.51729474,17.46661091
92.30375394,20.21267106
30.16118142,17.00665026
104.1365153,39.41547552
7.232511585,26.17857571
82.71473196,16.72228755
93.93843163,21.6806186
10.51823259,21.21881507
79.7702562,16.90067535
67.39589701,20.23337238
63.04447501,21.49420117
107.1609421,48.24156372
60.1359493,22.16388295
59.40843896,22.30259995
80.38965511,16.82964829
65.75564316,20.73552778
109.749479,57.39000459
96.31515806,24.40558975
73.40786644,18.34146917
107.1813053,48.30757664
68.3383777,19.93579694
47.57552608,22.51016765
58.45167496,22.4654867
66.35423628,20.55516108
26.59587592,15.93947561
52.64452407,22.92130116
48.54942891,22.64794929
51.98848806,22.91122393
49.99943758,22.8018553
59.77664331,22.23395437
3.073224241,35.493878
97.88190269,26.62381034
102.595865,35.62386552
79.39014756,16.95207055
31.91702129,17.63108373
80.35158461,16.83354199
32.10754657,17.70118135
42.46524481,21.3686412
105.1960079,42.29170931
0.866144403,42.07066897
9.773976554,22.17925766
23.62480047,15.39428022
65.5043142,20.81008826
33.31172179,18.15107302
98.37218512,27.39204372
38.55326888,20.10681727
81.94406252,16.7278429
44.88667987,21.99261533
68.48688611,19.88851757
105.7357677,43.84478706
93.28826034,21.05926141
